Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,16,"[[[[3.5, 0.0], 1.0], [[3.97, 0.172], 0.0], [[4.465, 0.239], 0.0], [[4.933, 0.416], 0.0], [[5.34, 0.705], 0.0], [[5.697, 1.056], 0.0], [[6.0, 1.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",99.5,0,0,0,0,2.808,0,0.0,3.0,6,0.0
basic_ca,16,"[[[[3.5, 0.0], 1], [[6.0, 1.0], 15], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",102.48,0,0,0,0,5.385,0,0.0,6.0,2,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 4.0], 10], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",94.97,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1.0], [[0.179, 6.533], 0.0], [[0.368, 6.07], 0.0], [[0.582, 5.619], 0.0], [[0.751, 5.148], 0.0], [[0.831, 4.654], 0.0], [[0.898, 4.159], 0.0], [[1.0, 4.0], 10.0], [[0.793, 4.455], 0.0], [[0.592, 4.913], 0.0], [[0.468, 5.398], 0.0], [[0.393, 5.892], 0.0], [[0.292, 6.381], 0.0], [[0.075, 6.832], 0.0], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",94.97,0,0,0,0,6.373,0,0.0,7.0,14,0.0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 4.0], 10], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",94.97,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 20], [[0.0, 0.0], 1]], [[[7.0, 0.0], 1], [[3.0, 3.0], 9], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 2.0], 15], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[4.0, 3.0], 5], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",95.69,2,2,0,0,31.852,4.0,0.126,33.0,8,0.25
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1.0], [[0.384, 0.32], 0.0], [[0.778, 0.628], 0.0], [[1.205, 0.888], 0.0], [[1.644, 1.127], 0.0], [[2.11, 1.309], 0.0], [[2.601, 1.402], 0.0], [[3.092, 1.31], 0.0], [[3.57, 1.16], 0.0], [[4.0, 1.0], 1]], [[[7.0, 0.0], 1.0], [[7.463, 0.188], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.283, 3.912], 0.0], [[0.711, 4.171], 0.0], [[1.155, 4.401], 0.0], [[1.125, 3.902], 0.0], [[1.098, 3.402], 0.0], [[1.166, 2.907], 0.0], [[1.152, 2.407], 0.0], [[1.0, 2.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1.0], [[-0.355, -0.352], 0.0], [[0.062, -0.077], 0.0], [[0.407, 0.286], 0.0], [[0.802, 0.591], 0.0], [[1.156, 0.945], 0.0], [[1.547, 1.257], 0.0], [[1.961, 1.536], 0.0], [[2.451, 1.432], 0.0], [[2.845, 1.74], 0.0], [[3.16, 2.129], 0.0], [[3.524, 2.471], 0.0], [[3.886, 2.816], 0.0], [[4.0, 3.0], 5.0], [[3.584, 2.722], 0.0], [[3.181, 2.427], 0.0], [[2.792, 2.112], 0.0], [[2.399, 1.803], 0.0], [[2.001, 1.501], 0.0], [[1.597, 1.207], 0.0], [[1.189, 0.917], 0.0], [[0.788, 0.619], 0.0], [[0.376, 0.335], 0.0], [[-0.082, 0.135], 0.0], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",96.65,1,1,0,0,20.269,1.0,0.049,21.0,42,0.024
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2.0], [[4.0, 1.0], 20], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2.0], [[3.0, 3.0], 9], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 2.0], 15], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[4.0, 3.0], 5], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",95.69,0,0,0,0,31.852,0,0.0,33.0,8,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 3.0], 19], [[7.0, 3.5], 1]]]",107.18,0,0,0,0,6.083,0,0.0,7.0,2,0.0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.53, 3.329], 0.0], [[6.042, 3.219], 0.0], [[5.543, 3.19], 0.0], [[5.045, 3.153], 0.0], [[4.551, 3.071], 0.0], [[4.055, 3.009], 0.0], [[4.0, 3.0], 19.0], [[4.491, 3.096], 0.0], [[4.979, 3.203], 0.0], [[5.479, 3.194], 0.0], [[5.958, 3.337], 0.0], [[6.457, 3.375], 0.0], [[6.931, 3.533], 0.0], [[7.0, 3.5], 1]]]",107.18,0,0,0,0,6.132,0,0.0,7.0,14,0.0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 3.0], 19], [[7.0, 3.5], 1]]]",107.18,0,0,0,0,6.083,0,0.0,7.0,2,0.0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 2.0], 19], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",107.03,0,0,0,0,6.708,0,0.0,7.0,2,0.0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.288, 3.908], 0.0], [[0.702, 4.19], 0.0], [[1.133, 4.442], 0.0], [[1.453, 4.058], 0.0], [[1.794, 3.692], 0.0], [[2.152, 3.343], 0.0], [[2.401, 2.91], 0.0], [[2.732, 2.535], 0.0], [[2.904, 2.065], 0.0], [[3.0, 2.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",99.46,0,0,0,0,4.616,0,0.0,5.0,10,0.0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 2.0], 19], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",107.03,0,0,0,0,6.708,0,0.0,7.0,2,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 3.0], 9], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 3.0], 24], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",102.45,0,0,0,0,14.329,0,0.0,16.0,4,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1.0], [[0.085, 7.493], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.285, 3.911], 0.0], [[0.684, 4.212], 0.0], [[1.084, 4.512], 0.0], [[1.494, 4.227], 0.0], [[1.834, 3.861], 0.0], [[2.256, 3.591], 0.0], [[2.658, 3.295], 0.0], [[3.0, 3.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",99.51,0,0,0,0,4.451,0,0.0,4.5,9,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 3.0], 9], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 3.0], 24], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",102.45,0,0,0,0,14.329,0,0.0,16.0,4,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[6.0, 6.0], 29], [[3.5, 7.0], 1]]]",105.37,0,0,0,0,5.385,0,0.0,6.0,2,0.0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1.0], [[3.944, 6.771], 0.0], [[4.34, 6.465], 0.0], [[4.839, 6.432], 0.0], [[5.29, 6.217], 0.0], [[5.774, 6.093], 0.0], [[6.0, 6.0], 29.0], [[5.54, 6.196], 0.0], [[5.078, 6.388], 0.0], [[4.597, 6.522], 0.0], [[4.13, 6.703], 0.0], [[3.653, 6.851], 0.0], [[3.5, 7.0], 1]]]",105.37,0,0,0,0,5.457,0,0.0,6.0,12,0.0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[6.0, 6.0], 29], [[3.5, 7.0], 1]]]",105.37,0,0,0,0,5.385,0,0.0,6.0,2,0.0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 1], [[4.0, 2.0], 5], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",97.38,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 1.0], [[3.572, 0.495], 0.0], [[3.651, 0.988], 0.0], [[3.92, 1.41], 0.0], [[3.932, 1.91], 0.0], [[4.0, 2.0], 5.0], [[3.873, 1.516], 0.0], [[3.684, 1.054], 0.0], [[3.618, 0.558], 0.0], [[4.014, 0.864], 0.0], [[3.758, 0.434], 0.0], [[4.183, 0.698], 0.0], [[3.813, 0.362], 0.0], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",97.38,0,0,0,0,6.092,0,0.0,6.5,13,0.0
basic_ca,6,"[[[[3.5, 0.0], 1], [[4.0, 2.0], 5], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",97.38,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
