Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[6.0, 7.0], 5], [[4.5, 9.0], 1]]]",100.81,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1.0], [[4.925, 9.264], 0.0], [[5.402, 9.413], 0.0], [[5.553, 8.937], 0.0], [[5.684, 8.454], 0.0], [[5.696, 7.954], 0.0], [[5.724, 7.455], 0.0], [[5.865, 6.975], 0.0], [[6.0, 7.0], 1]]]",99.73,0,0,0,0,3.637,0,0.0,4.0,8,0.0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[6.0, 7.0], 5], [[4.5, 9.0], 1]]]",100.81,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1], [[7.0, 7.0], 29], [[9.0, 9.0], 1]]]",104.1,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1.0], [[9.358, 9.349], 1]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1], [[7.0, 7.0], 29], [[9.0, 9.0], 1]]]",104.1,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[5.0, 4.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",102.76,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.5, 4.491], 0.0], [[8.044, 4.286], 0.0], [[7.552, 4.2], 0.0], [[7.052, 4.222], 0.0], [[6.552, 4.226], 0.0], [[6.059, 4.143], 0.0], [[5.561, 4.096], 0.0], [[5.818, 4.526], 0.0], [[5.421, 4.221], 0.0], [[5.0, 4.0], 19.0], [[5.497, 4.057], 0.0], [[5.979, 4.19], 0.0], [[6.479, 4.189], 0.0], [[6.977, 4.229], 0.0], [[7.46, 4.358], 0.0], [[7.96, 4.365], 0.0], [[8.458, 4.406], 0.0], [[8.889, 4.66], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",102.76,0,0,0,0,9.172,0,0.0,9.5,19,0.0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[5.0, 4.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",102.76,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[3.0, 7.0], 10], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",101.71,0,0,0,0,7.211,0,0.0,8.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1.0], [[0.429, 8.744], 0.0], [[0.814, 8.425], 0.0], [[1.2, 8.107], 0.0], [[1.638, 7.865], 0.0], [[2.02, 7.543], 0.0], [[2.441, 7.273], 0.0], [[2.856, 6.994], 0.0], [[3.0, 7.0], 10.0], [[2.559, 7.236], 0.0], [[2.14, 7.508], 0.0], [[1.695, 7.737], 0.0], [[1.289, 8.028], 0.0], [[0.92, 8.365], 0.0], [[0.478, 8.6], 0.0], [[0.092, 8.918], 0.0], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",101.71,0,0,0,0,7.267,0,0.0,8.0,16,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[3.0, 7.0], 10], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",101.71,0,0,0,0,7.211,0,0.0,8.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[5.0, 1.0], 14], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[6.0, 8.0], 6], [[4.5, 9.0], 1]]]",98.14,0,0,0,0,13.804,0,0.0,15.0,4,0.0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1.0], [[0.487, 0.111], 0.0], [[0.974, 0.226], 0.0], [[1.47, 0.291], 0.0], [[1.944, 0.449], 0.0], [[2.418, 0.609], 0.0], [[2.905, 0.72], 0.0], [[3.405, 0.711], 0.0], [[3.882, 0.862], 0.0], [[4.364, 0.993], 0.0], [[4.378, 1.493], 0.0], [[4.778, 1.193], 0.0], [[5.0, 1.0], 14.0], [[4.509, 0.904], 0.0], [[4.446, 1.4], 0.0], [[3.95, 1.336], 0.0], [[3.487, 1.146], 0.0], [[3.012, 0.992], 0.0], [[2.557, 0.782], 0.0], [[2.073, 0.66], 0.0], [[1.593, 0.519], 0.0], [[1.132, 0.324], 0.0], [[0.648, 0.199], 0.0], [[0.177, 0.031], 0.0], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1.0], [[4.922, 9.268], 0.0], [[5.397, 9.423], 0.0], [[5.653, 8.993], 0.0], [[5.817, 8.521], 0.0], [[5.96, 8.042], 0.0], [[6.0, 8.0], 1]]]",99.69,0,0,0,0,14.032,0,0.0,15.5,30,0.0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[5.0, 1.0], 14], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[6.0, 8.0], 6], [[4.5, 9.0], 1]]]",98.14,0,0,0,0,13.804,0,0.0,15.0,4,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[8.0, 5.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",98.54,0,0,0,0,10.198,0,0.0,11.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1.0], [[9.409, -0.287], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[8.0, 5.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",98.54,0,0,0,0,10.198,0,0.0,11.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 3.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[4.0, 1.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",103.31,0,0,0,0,15.198,0,0.0,16.0,4,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.615, 4.181], 0.0], [[8.253, 3.836], 0.0], [[7.794, 3.638], 0.0], [[7.404, 3.324], 0.0], [[7.168, 3.765], 0.0], [[6.973, 3.304], 0.0], [[7.0, 3.0], 19.0], [[7.401, 3.298], 0.0], [[7.729, 3.676], 0.0], [[8.132, 3.972], 0.0], [[8.584, 4.186], 0.0], [[8.949, 4.527], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1.0], [[8.5, 0.001], 0.0], [[8.015, 0.124], 0.0], [[7.555, 0.319], 0.0], [[7.071, 0.443], 0.0], [[6.589, 0.576], 0.0], [[6.1, 0.681], 0.0], [[5.606, 0.76], 0.0], [[5.114, 0.849], 0.0], [[5.267, 1.325], 0.0], [[4.791, 1.172], 0.0], [[4.314, 1.021], 0.0], [[4.0, 1.0], 9.0], [[4.499, 0.97], 0.0], [[4.732, 1.412], 0.0], [[5.2, 1.234], 0.0], [[5.662, 1.045], 0.0], [[6.154, 0.955], 0.0], [[6.654, 0.951], 0.0], [[7.122, 0.775], 0.0], [[7.579, 0.571], 0.0], [[8.057, 0.425], 0.0], [[8.534, 0.274], 0.0], [[8.97, 0.031], 0.0], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",103.31,0,0,0,0,17.221,0,0.0,18.5,37,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 3.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[4.0, 1.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",103.31,0,0,0,0,15.198,0,0.0,16.0,4,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
